SK_ID_BUREAU,MONTHS_BALANCE,STATUS
6363431,-75,0
6208361,-7,C
5952139,-7,X
6139715,-13,X
5061529,-1,C
6099298,-10,C
6652312,-19,0
6068884,-14,0
5112626,-16,C
6702135,-16,C
5068575,-72,X
5994272,-32,X
5170308,-15,0
5403104,-8,0
5137054,-3,0
5114435,-33,0
6513567,-15,C
6832300,-46,C
6231067,-3,C
5918379,-12,0
5598715,-44,0
6510649,-35,0
6362549,-62,C
5166379,-15,C
6513563,-5,C
5166673,-11,0
6736967,-60,0
5993871,-32,C
5068571,-62,0
5343741,-16,C
5668441,-47,0
5690513,-4,C
5820933,-29,C
6076678,-70,X
6651124,-49,0
5995929,-12,0
6525355,-5,0
5771933,-5,C
5993867,-36,0
5922739,-4,1
5927648,-40,0
5852466,-25,0
6781916,-28,X
6273565,-21,C
5998458,-35,0
6841744,0,0
6139710,-17,X
6024262,-4,C
6128389,-6,0
5742654,-33,C
6783123,-67,C
5170306,-13,0
5224138,-4,0
5922861,-50,0
6391949,-87,C
6089998,-21,C
6211147,-16,0
5841486,-83,X
6209089,-41,0
5581365,-20,C
6398022,-35,C
5401177,-5,X
5100158,-33,0
6362123,-5,C
6065321,-19,C
5929036,-10,C
5405229,0,0
6484728,-23,C
5236037,-54,C
5739328,-6,0
5089386,-21,C
5088818,-27,C
6571152,0,C
6138747,-6,C
5061529,-44,X
6757983,-25,C
5918379,-20,0
6651121,-3,C
6747964,-30,X
5145977,-55,X
6611603,-4,0
5821039,-2,X
6692375,-16,0
6068889,-32,0
5690512,-58,0
5067036,-4,C
6051301,-14,C
6211145,-43,0
5841481,-78,C
6137325,-14,C
6781916,-16,0
5760122,-31,X
6604524,-1,C
5771930,-35,0
5609460,-11,C
6121852,-27,C
6123534,-24,C
5739332,-35,C
6716579,-35,X
6076690,-50,C
6189111,-27,X
5335898,-79,X
5602633,-24,0
5526254,-31,X
6611776,-14,C
6476893,-57,X
6189102,-4,X
6291471,-77,0
5889060,-79,X
6046467,-2,C
6139606,-17,0
6747977,-48,X
5929030,-25,0
5471110,-44,0
6670479,-24,0
5165082,0,C
5726685,-34,X
6658091,-9,C
6513781,-3,0
6099302,-24,0
6233973,-7,0
5408639,-61,0
5154097,-73,0
5022017,-10,0
6702138,-18,X
6228719,-31,C
6106960,-2,C
6210383,-31,0
6099300,-43,0
5045419,-20,C
6100336,-5,0
5884656,-30,C
5993754,-37,0
5369265,-20,C
6476897,-55,0
5061542,-61,C
5170307,-14,C
5500787,-68,C
6747967,-2,X
5993536,-19,C
5602626,-41,C
6090007,-33,0
6189104,-31,X
5154999,-14,X
5279380,-1,C
6611782,-12,X
6046725,-22,0
6052733,-16,X
6415874,-67,X
6209227,-50,X
5680507,-22,X
6391949,-31,C
5889060,-34,C
6113808,-51,C
5929282,-3,0
5706773,-7,X
6498592,-17,C
5934000,-5,C
6763255,-17,C
6140053,-22,X
6637564,-3,C
6035166,-69,0
6394564,-2,X
6423987,-22,C
6689760,-36,0
6471574,-48,C
5165081,-5,X
5037220,-3,C
6637563,-4,0
5066645,-19,X
5100159,-23,C
6189103,-29,C
6031737,-30,C
5841485,-24,X
6448506,-5,C
5632038,-29,X
6035691,-48,C
6046466,-18,C
5258185,-3,C
5585156,-51,0
5061541,-38,C
6637753,-8,C
5668444,-21,C
5061529,-48,0
6362547,-23,0
5770847,-9,0
5068572,-31,C
5602629,-9,X
6391949,-11,C
5452529,-61,C
6781918,-24,C
6340071,-82,0
6395300,-43,C
6240721,-3,0
5993868,-35,C
5350026,-12,C
5770847,-4,0
5097030,-51,C
6637751,-1,C
6073968,-21,0
5598715,-49,X
6210382,-13,C
6636722,-18,0
6471572,-37,0
6022090,-31,C
6228974,-7,0
5873550,-17,C
6046475,-58,C
6122022,-2,C
6643999,-39,X
5632038,-35,X
5224131,-15,C
6643999,-45,X
5929023,-35,C
6100938,-15,0
5145808,-20,0
5899225,-6,C
6046474,-1,C
6408890,-5,0
5163080,-9,0
6032262,-26,C
6635882,-7,0
