SK_ID_CURR,SK_ID_BUREAU,CREDIT_ACTIVE,CREDIT_CURRENCY,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,AMT_CREDIT_MAX_OVERDUE,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE,AMT_ANNUITY
159431,5656746,Active,currency 1,-341,0,31133.0,,,0,306000.0,297504.0,0.0,0.0,Credit card,-5,
357624,6221719,Active,currency 1,-425,0,671.0,,,0,225000.0,,,0.0,Consumer credit,-259,
446495,5831793,Closed,currency 1,-1206,0,-1019.0,-1003.0,,0,48870.0,0.0,0.0,0.0,Consumer credit,-784,
423361,5448773,Active,currency 1,-618,0,,,,0,90000.0,,,0.0,Credit card,-513,
110021,6634161,Active,currency 1,-849,0,792.0,,0.0,0,0.0,-16.515,16.515,0.0,Credit card,-697,
132393,6189790,Closed,currency 1,-484,0,612.0,-409.0,,0,1600933.5,0.0,,0.0,Car loan,-409,14463.0
284103,5693280,Active,currency 1,-155,0,396.0,,,0,270000.0,,,0.0,Consumer credit,-1,
221923,6346732,Active,currency 1,-1586,0,240.0,,,0,225000.0,37498.5,0.0,0.0,Consumer credit,-35,
169277,5283287,Closed,currency 1,-2244,0,-1879.0,-1878.0,0.0,0,327267.0,,,0.0,Consumer credit,-1877,
113818,6228973,Closed,currency 1,-698,0,32.0,-109.0,,0,199116.0,0.0,0.0,0.0,Consumer credit,-92,0.0
281836,5234542,Active,currency 1,-1008,0,9952.0,,4313.25,0,315000.0,305625.375,9374.625,0.0,Credit card,-6,
409998,5504407,Closed,currency 1,-2397,0,-1633.0,-1633.0,,0,0.0,0.0,0.0,0.0,Credit card,-568,
414147,6498588,Closed,currency 1,-2059,0,-2031.0,-2031.0,,0,27688.5,0.0,0.0,0.0,Consumer credit,-1525,0.0
259199,5993867,Closed,currency 1,-1216,0,-1032.0,-1028.0,,0,114880.5,0.0,0.0,0.0,Consumer credit,-928,0.0
442930,6604524,Closed,currency 1,-1101,0,748.0,-280.0,,0,135000.0,0.0,,0.0,Credit card,-276,0.0
205593,5300140,Active,currency 1,-736,0,1075.0,,0.0,0,135000.0,0.0,135000.0,0.0,Credit card,-665,
445481,6624586,Closed,currency 1,-1312,0,-216.0,-655.0,,0,1350000.0,0.0,0.0,0.0,Consumer credit,-63,
429889,6362544,Active,currency 1,-1362,0,855.0,,,0,211500.0,211000.5,,0.0,Credit card,-5,0.0
222343,5536902,Closed,currency 1,-28,0,-4.0,-3.0,,0,27000.0,0.0,0.0,0.0,Consumer credit,-2,27000.0
357624,6221717,Closed,currency 1,-727,0,,-448.0,,0,450000.0,,,0.0,Credit card,-448,
249204,5665962,Closed,currency 1,-688,0,589.0,-323.0,0.0,0,900000.0,,,0.0,Consumer credit,-317,
117763,5015137,Active,currency 1,-738,0,357.0,,0.0,0,821250.0,328702.5,0.0,0.0,Consumer credit,-36,
300798,6423615,Closed,currency 1,-80,0,-64.0,-79.0,,0,63000.0,0.0,0.0,0.0,Consumer credit,-76,3074.985
432902,5871771,Active,currency 1,-883,0,31.0,,9469.035,0,285358.5,36265.5,0.0,0.0,Consumer credit,-40,
182779,5865089,Closed,currency 1,-1043,0,-858.0,-861.0,,0,33705.0,0.0,,0.0,Consumer credit,-858,
107985,5750065,Active,currency 1,-781,0,1049.0,,6751.98,0,225000.0,196619.625,208380.375,0.0,Credit card,-610,
390907,5675832,Active,currency 1,-953,0,737.0,,0.0,0,0.0,0.0,0.0,0.0,Credit card,-650,
342139,5077615,Closed,currency 1,-2253,0,-1523.0,-1519.0,,0,221940.0,0.0,0.0,0.0,Consumer credit,-1515,
253454,6353212,Closed,currency 1,-1981,0,-1696.0,-1696.0,,0,55768.5,0.0,0.0,0.0,Consumer credit,-1428,
113818,6228974,Active,currency 1,-377,0,719.0,,,0,17338.5,75307.5,0.0,0.0,Credit card,-2,11835.0
371775,5157452,Active,currency 1,-1694,0,9263.0,,4558.5,1,89941.5,,,0.0,Credit card,-30,
178120,6625630,Active,currency 1,-11,0,293.0,,0.0,0,28791.0,28791.0,0.0,0.0,Consumer credit,-11,3658.5
289106,5169517,Closed,currency 1,-1146,0,-50.0,-415.0,,0,576000.0,0.0,0.0,0.0,Consumer credit,-78,
390907,5675836,Active,currency 1,-595,0,31114.0,,,0,135000.0,0.0,0.0,0.0,Credit card,-57,
367018,5604129,Active,currency 1,-608,0,488.0,,0.0,0,90000.0,86605.245,3394.755,0.0,Credit card,-14,
435450,6120656,Closed,currency 1,-2212,0,-2030.0,-2030.0,0.0,0,21942.0,,,0.0,Consumer credit,-2022,31050.0
189354,5636538,Closed,currency 1,-1121,0,-785.0,-814.0,0.0,0,41261.4,0.0,0.0,0.0,Consumer credit,-814,
262503,6412830,Closed,currency 1,-2915,0,-2518.0,-2531.0,,0,129280.5,0.0,,0.0,Consumer credit,-824,
209477,6476523,Closed,currency 1,-879,0,-692.0,-692.0,0.0,0,89100.0,0.0,0.0,0.0,Consumer credit,-691,
393254,5670370,Closed,currency 1,-1456,0,-1122.0,-1393.0,0.0,0,112752.0,0.0,0.0,0.0,Consumer credit,-1302,
222343,5536907,Closed,currency 1,-100,0,,-74.0,,0,22500.0,0.0,,0.0,Microloan,-74,0.0
404773,5874315,Active,currency 1,-188,0,27417.0,,,0,22500.0,22500.0,0.0,0.0,Credit card,-25,
452481,6165690,Closed,currency 1,-1260,0,-984.0,-1096.0,,0,110223.0,0.0,0.0,0.0,Consumer credit,-1096,
141459,5626996,Closed,currency 1,-798,0,1051.0,-616.0,,0,225000.0,0.0,,0.0,Credit card,-345,
380957,5993754,Closed,currency 1,-1194,0,-886.0,-886.0,0.0,0,37890.0,,,0.0,Consumer credit,-884,
137636,6714098,Active,currency 1,-753,0,1059.0,,0.0,0,225000.0,-450.0,225450.0,0.0,Credit card,-679,
357624,6221710,Closed,currency 1,-1088,0,-903.0,-969.0,,0,105880.5,0.0,0.0,0.0,Consumer credit,-968,
281263,5158818,Closed,currency 1,-2045,0,-1530.0,-1530.0,,0,135000.0,0.0,0.0,0.0,Consumer credit,-1510,
314927,6758680,Closed,currency 1,-121,0,-60.0,-92.0,,0,13500.0,0.0,,0.0,Consumer credit,-92,0.0
144302,6637747,Closed,currency 1,-1632,0,-1509.0,-1511.0,,0,118921.5,0.0,0.0,0.0,Consumer credit,-1511,0.0
367825,5632038,Closed,currency 1,-1784,0,-1572.0,-1600.0,0.0,0,122568.84,0.0,0.0,0.0,Consumer credit,-1600,
272601,6003932,Active,currency 1,-698,0,,,,0,360000.0,372253.5,,0.0,Credit card,-12,
104253,5973820,Active,currency 1,-1516,0,1011.0,,,0,567000.0,428436.0,0.0,0.0,Credit card,-65,
396743,5401177,Closed,currency 1,-2699,0,-2516.0,-2603.0,0.0,0,101250.0,0.0,0.0,0.0,Consumer credit,-2603,
130285,6449511,Closed,currency 1,-878,0,-694.0,-815.0,0.0,0,22122.0,0.0,0.0,0.0,Consumer credit,-815,
170539,5253240,Active,currency 1,-388,0,1439.0,,12325.5,0,1125000.0,987610.5,0.0,0.0,Consumer credit,-9,25237.485
426361,5044597,Closed,currency 1,-2776,0,-2562.0,-2589.0,0.0,0,78318.9,0.0,0.0,0.0,Consumer credit,-2589,7906.5
219281,6445649,Closed,currency 1,-2711,0,-2497.0,-2525.0,0.0,0,16638.03,0.0,0.0,0.0,Consumer credit,-2525,
338763,5917260,Closed,currency 1,-1200,0,-1026.0,-1026.0,,0,57649.5,,,0.0,Consumer credit,-1026,
126851,5271523,Closed,currency 1,-154,0,211.0,-124.0,0.0,0,47749.5,0.0,0.0,0.0,Consumer credit,-124,5413.5
310798,6145367,Closed,currency 1,-1783,0,-1449.0,-1539.0,0.0,0,26163.0,0.0,0.0,0.0,Consumer credit,-1539,
281808,5337895,Closed,currency 1,-1419,0,-1115.0,-1113.0,,0,118503.0,0.0,0.0,0.0,Consumer credit,-1113,
431178,5369264,Closed,currency 1,-2542,0,-2225.0,-2211.0,,0,103639.5,,,0.0,Consumer credit,-2211,15649.11
199802,5173773,Closed,currency 1,-1963,0,,-48.0,0.0,0,243000.0,0.0,0.0,0.0,Credit card,-46,
291613,5975060,Active,currency 1,-194,0,170.0,,,0,238635.0,,,0.0,Consumer credit,-8,
175663,5498421,Active,currency 1,-26,0,,,0.0,0,178201.665,178201.665,0.0,0.0,Credit card,-23,
263734,5292515,Closed,currency 1,-1791,0,-1426.0,-1425.0,0.0,0,149290.785,0.0,0.0,0.0,Consumer credit,-1403,
137532,5484294,Closed,currency 1,-2665,0,-2299.0,-2293.0,12784.5,0,143859.375,,,0.0,Consumer credit,-585,
165162,5392566,Closed,currency 1,-2628,0,-1534.0,-1790.0,,0,225000.0,0.0,0.0,0.0,Consumer credit,-517,
436030,6750909,Closed,currency 1,-2506,0,-2323.0,-2385.0,0.0,0,26550.0,0.0,0.0,0.0,Consumer credit,-2383,
222343,5536904,Active,currency 1,-18,0,3.0,,,0,4500.0,9940.5,0.0,0.0,Consumer credit,-16,0.0
438070,5462440,Active,currency 1,-556,0,550.0,,,0,157500.0,125149.5,0.0,0.0,Credit card,-33,
207514,6175508,Closed,currency 1,-1375,0,-1102.0,-1105.0,,0,79785.0,0.0,0.0,0.0,Consumer credit,-1104,5735.385
201897,6113808,Closed,currency 1,-2308,0,-2157.0,-2157.0,0.0,0,22860.0,0.0,0.0,0.0,Consumer credit,-1590,
441469,6500367,Active,currency 1,-339,0,26.0,,,0,274369.5,,,0.0,Consumer credit,-2,
236317,6128761,Closed,currency 1,-2327,0,-2021.0,-2019.0,9891.0,0,92281.5,,,0.0,Consumer credit,-2015,
135550,5661243,Closed,currency 1,-2854,0,-2551.0,-2550.0,,0,55525.5,0.0,,0.0,Consumer credit,-454,
432128,6711881,Active,currency 1,-365,0,731.0,,0.0,0,447750.0,337738.5,0.0,0.0,Consumer credit,-26,
319056,5742676,Closed,currency 1,-1605,0,-1423.0,-1423.0,,0,95625.0,0.0,0.0,0.0,Consumer credit,-1423,0.0
199802,5173776,Closed,currency 1,-773,0,,-48.0,0.0,0,157500.0,0.0,0.0,0.0,Credit card,-46,
159987,6740100,Active,currency 1,-350,0,1068.0,,,0,112500.0,103743.0,0.0,0.0,Credit card,-21,
437543,5051272,Closed,currency 1,-163,0,-67.0,-67.0,0.0,0,225000.0,0.0,0.0,0.0,Consumer credit,-67,
134561,5066646,Active,currency 1,-1116,0,,,,0,112500.0,93744.0,,0.0,Credit card,-17,6394.5
220689,6716582,Active,currency 1,-1478,0,716.0,,,0,391500.0,392890.5,0.0,0.0,Credit card,-7,26316.0
151397,6148443,Closed,currency 1,-2633,0,-2298.0,-2326.0,,0,73305.0,0.0,,0.0,Consumer credit,-801,
145901,6103705,Closed,currency 1,-2881,0,-2667.0,-2695.0,,0,24632.73,0.0,,0.0,Consumer credit,-794,
105898,6513567,Closed,currency 1,-1170,0,-834.0,-834.0,,0,58617.0,0.0,0.0,0.0,Consumer credit,-822,0.0
302210,6557287,Closed,currency 1,-1038,0,-671.0,-1013.0,0.0,0,259660.35,0.0,0.0,0.0,Consumer credit,-866,
289106,5169518,Active,currency 1,-446,0,6867.0,,,0,6081750.0,5997946.5,0.0,0.0,Mortgage,-33,
188388,5771927,Active,currency 1,-806,0,497.0,,,0,225000.0,216121.5,0.0,0.0,Credit card,-142,
144302,6637751,Closed,currency 1,-612,0,-63.0,-46.0,,0,675000.0,,,0.0,Consumer credit,-44,0.0
276602,6305472,Closed,currency 1,-974,0,-549.0,-549.0,0.0,0,265643.46,0.0,0.0,0.0,Consumer credit,-549,
113053,5010601,Active,currency 1,-375,0,1452.0,,5310.0,0,225000.0,,,0.0,Consumer credit,-24,39105.0
264326,6052733,Active,currency 1,-1077,0,324.0,,,0,646792.29,213399.18,,0.0,Consumer credit,-38,
150566,5137925,Active,currency 1,-943,0,1609.0,,0.0,0,1800000.0,1157162.535,0.0,0.0,Consumer credit,-15,
138975,5757391,Closed,currency 1,-2295,0,-2083.0,-2110.0,,0,20564.19,0.0,,0.0,Consumer credit,-729,
266933,5708394,Active,currency 1,-297,0,982.0,,,0,1599480.0,1409512.5,,0.0,Consumer credit,-21,68962.5
172244,5740390,Closed,currency 1,-2070,0,-1704.0,-1702.0,10478.52,0,117069.525,0.0,0.0,0.0,Consumer credit,-1673,
320679,6747977,Active,currency 1,-1885,0,-59.0,,,0,157500.0,0.0,,0.0,Credit card,-296,0.0
390907,5675838,Closed,currency 1,-2360,0,-534.0,-775.0,,0,510750.0,0.0,0.0,0.0,Consumer credit,-754,
252140,5406642,Closed,currency 1,-294,0,-19.0,-19.0,,0,0.0,0.0,0.0,0.0,Credit card,-17,
168185,5090289,Closed,currency 1,-922,0,-557.0,-831.0,,0,225000.0,0.0,0.0,0.0,Consumer credit,-489,24622.515
158022,5118175,Active,currency 1,-402,0,1424.0,,,0,87750.0,65578.5,0.0,0.0,Consumer credit,-28,
222731,6487434,Closed,currency 1,-1145,0,-414.0,-414.0,,0,184500.0,0.0,0.0,0.0,Consumer credit,-68,
447779,5075755,Closed,currency 1,-527,0,,-77.0,,0,468000.0,,,0.0,Consumer credit,-77,
434005,6446251,Active,currency 1,-370,0,-66.0,,0.0,0,72123.75,44945.73,0.0,0.0,Consumer credit,-162,
257028,5517643,Active,currency 1,-424,0,1402.0,,0.0,0,1350000.0,,,0.0,Consumer credit,-59,
217759,6044583,Active,currency 1,-789,0,1040.0,,0.0,0,0.0,0.0,0.0,0.0,Credit card,-789,
437543,5051267,Closed,currency 1,-1385,0,-978.0,-978.0,0.0,0,306818.19,0.0,0.0,0.0,Consumer credit,-978,
104253,5973823,Active,currency 1,-429,0,310.0,,,0,450000.0,311643.0,,0.0,Credit card,-8,
198401,5530549,Closed,currency 1,-768,0,327.0,-454.0,0.0,0,450000.0,0.0,0.0,0.0,Consumer credit,-454,
386002,6666600,Active,currency 1,-132,0,966.0,,0.0,0,2556432.675,2337987.015,0.0,0.0,Car loan,-5,
375422,5778240,Active,currency 1,-181,0,1645.0,,,0,1066500.0,1014066.0,0.0,0.0,Consumer credit,-3,
191077,6651124,Closed,currency 1,-1567,0,-1203.0,-1203.0,0.0,0,44667.0,,,0.0,Consumer credit,-450,2862.0
216401,6570396,Closed,currency 1,-2446,0,-1715.0,-1796.0,,0,225000.0,0.0,0.0,0.0,Consumer credit,-1553,
150089,6710308,Closed,currency 1,-1394,0,-1115.0,-1115.0,0.0,0,49815.0,0.0,0.0,0.0,Consumer credit,-1115,
390907,5675840,Closed,currency 1,-953,0,,-580.0,,0,900000.0,,,0.0,Credit card,-580,
209722,6253181,Closed,currency 1,-1352,0,-1201.0,-1201.0,0.0,0,30808.485,0.0,0.0,0.0,Consumer credit,-1201,
340010,6394558,Closed,currency 1,-1285,0,-921.0,-897.0,,0,127800.0,,,0.0,Consumer credit,-894,0.0
188388,5771932,Closed,currency 1,-380,0,-72.0,-68.0,0.0,0,380700.0,0.0,0.0,0.0,Consumer credit,-65,
252883,5515779,Active,currency 1,-993,0,321.0,,,0,180000.0,172053.0,0.0,0.0,Credit card,-27,
209865,5735953,Closed,currency 1,-184,0,-142.0,-142.0,,0,85518.0,0.0,0.0,0.0,Consumer credit,-118,0.0
186692,6510663,Active,currency 1,-100,0,996.0,,0.0,0,141750.0,136386.0,0.0,0.0,Consumer credit,-34,
209722,6253171,Closed,currency 1,-2250,0,-1155.0,-1350.0,,0,405000.0,0.0,0.0,0.0,Consumer credit,-63,
443966,6633966,Active,currency 1,-319,0,31120.0,,,0,180000.0,35023.5,0.0,0.0,Credit card,-314,
433507,5147637,Closed,currency 1,-2816,0,-2269.0,-2286.0,,0,202500.0,0.0,0.0,0.0,Consumer credit,-1186,
318742,5699184,Closed,currency 1,-1810,0,-1475.0,-1504.0,,0,104970.6,0.0,,0.0,Consumer credit,-709,
277039,5956510,Closed,currency 1,-1999,0,-1696.0,-1696.0,,0,40315.5,0.0,,0.0,Consumer credit,-1467,5665.5
305975,5991699,Closed,currency 1,-2501,0,-2196.0,-2175.0,1777.5,0,124834.5,,,0.0,Consumer credit,-2173,
391629,5732218,Closed,currency 1,-2669,0,-2302.0,-2290.0,,0,24705.0,0.0,0.0,0.0,Consumer credit,-894,5301.765
387911,5166184,Closed,currency 1,-770,0,-100.0,-100.0,0.0,0,103500.0,0.0,0.0,0.0,Consumer credit,-94,
140623,6681048,Active,currency 1,-262,0,834.0,,,0,288000.0,238189.5,0.0,0.0,Consumer credit,-4,
129996,5345638,Active,currency 1,-2599,0,-1494.0,-2479.0,0.0,0,45000.0,0.0,0.0,0.0,Credit card,-682,
191895,6757984,Active,currency 1,-200,0,1626.0,,,0,207000.0,194170.5,0.0,0.0,Consumer credit,-11,
395782,5145982,Active,currency 1,-352,0,,,,0,90000.0,,,0.0,Credit card,-19,
439702,5463674,Active,currency 1,-1354,0,-474.0,,0.0,0,0.0,-310.995,310.995,0.0,Credit card,-624,
272601,6003928,Active,currency 1,-121,0,1091.0,,,0,135000.0,135054.0,0.0,0.0,Credit card,-25,
266456,6157615,Closed,currency 1,-2171,0,-1866.0,-1866.0,0.0,0,31144.5,,,0.0,Consumer credit,-1862,
382657,6037365,Closed,currency 1,-406,0,-237.0,-237.0,0.0,0,65273.445,0.0,0.0,0.0,Consumer credit,-237,6759.0
111140,6775142,Active,currency 1,-7,0,177.0,,,0,45990.0,45990.0,0.0,0.0,Consumer credit,-6,
321946,6694749,Active,currency 1,-2760,0,-1640.0,,0.0,0,180000.0,0.0,0.0,0.0,Credit card,-690,
354450,5208510,Active,currency 1,-371,0,-67.0,,0.0,0,62319.6,56890.08,0.0,0.0,Consumer credit,-234,
206191,6269180,Closed,currency 1,-1264,0,-962.0,-907.0,,0,112500.0,,,0.0,Consumer credit,-904,
186692,6510659,Closed,currency 1,-2542,0,-1995.0,-1995.0,2524.365,0,40500.0,0.0,0.0,0.0,Consumer credit,-1995,
198011,5101355,Active,currency 1,-315,0,1511.0,,,0,396000.0,366358.5,0.0,0.0,Consumer credit,-79,
285936,6636728,Closed,currency 1,-806,0,10151.0,-591.0,0.0,0,675000.0,,,0.0,Credit card,-591,
315600,6744127,Active,currency 1,-295,0,801.0,,,0,742500.0,597609.0,0.0,0.0,Consumer credit,-13,20624.985
395779,6266921,Closed,currency 1,-957,0,-590.0,-619.0,,0,128610.0,0.0,0.0,0.0,Consumer credit,-619,
394407,5596005,Closed,currency 1,-1934,0,-838.0,-987.0,,0,249885.0,0.0,,0.0,Consumer credit,-985,
261638,5918378,Closed,currency 1,-2606,0,30967.0,-2272.0,,0,167850.0,0.0,0.0,0.0,Credit card,-699,
155360,6619325,Closed,currency 1,-92,0,269.0,-84.0,,0,48568.5,0.0,0.0,0.0,Consumer credit,-81,
203521,5728673,Closed,currency 1,-839,0,622.0,-480.0,,0,540000.0,,,0.0,Consumer credit,-480,
429889,6362539,Closed,currency 1,-1374,0,-1010.0,-1010.0,,0,168750.0,0.0,0.0,0.0,Credit card,-871,0.0
106555,5169216,Closed,currency 1,-1257,0,-1014.0,-1133.0,,0,13500.0,0.0,,0.0,Consumer credit,-798,
254570,6471578,Active,currency 1,-664,0,,,0.0,0,135000.0,86283.0,48713.22,0.0,Credit card,-11,0.0
297820,6035693,Active,currency 1,-913,0,,,,0,27000.0,0.0,,0.0,Credit card,-901,
423069,6582549,Closed,currency 1,-699,0,-457.0,-457.0,0.0,0,105975.0,0.0,0.0,0.0,Consumer credit,-455,
204560,6500669,Active,currency 1,-907,0,-539.0,,,0,109935.0,0.0,,0.0,Credit card,-723,114295.5
338763,5917255,Closed,currency 1,-2483,0,-2147.0,-2206.0,0.0,0,65993.4,0.0,0.0,0.0,Consumer credit,-2206,
359441,6687097,Closed,currency 1,-2005,0,-180.0,-453.0,,0,180000.0,0.0,0.0,0.0,Consumer credit,-356,
263734,5292510,Closed,currency 1,-1495,0,-1313.0,-1313.0,,0,89505.0,0.0,,0.0,Consumer credit,-1309,
418755,5745081,Closed,currency 1,-1378,0,-1189.0,-1160.0,,0,35505.0,0.0,0.0,0.0,Consumer credit,-1159,
430380,6704310,Closed,currency 1,-993,0,829.0,-544.0,,0,1125000.0,,,0.0,Consumer credit,-511,
346788,5063608,Active,currency 1,-387,0,1439.0,,,0,346500.0,288927.0,0.0,0.0,Consumer credit,-3,
285071,6499267,Closed,currency 1,-562,0,-471.0,-441.0,,0,163210.5,,,0.0,Consumer credit,-432,0.0
245943,5170306,Closed,currency 1,-1195,0,-799.0,-827.0,,0,67500.0,0.0,,0.0,Consumer credit,-782,2305.395
213479,5471115,Closed,currency 1,-933,0,-680.0,-680.0,0.0,0,81744.75,0.0,0.0,0.0,Consumer credit,-676,
114769,6428536,Closed,currency 1,-1751,0,-1535.0,-1521.0,,0,58500.0,0.0,0.0,0.0,Consumer credit,-967,0.0
455672,6355935,Closed,currency 1,-1512,0,-1208.0,-1270.0,,0,218956.5,0.0,0.0,0.0,Consumer credit,-1270,
429889,6362529,Closed,currency 1,-29,0,-22.0,-26.0,,0,22500.0,0.0,0.0,0.0,Consumer credit,-22,0.0
416764,6149692,Closed,currency 1,-1596,0,-1292.0,-1320.0,0.0,0,27886.5,0.0,0.0,0.0,Consumer credit,-1320,
365930,5336118,Closed,currency 1,-2330,0,1108.0,-200.0,,0,675000.0,0.0,,0.0,Credit card,-192,0.0
233157,5716442,Closed,currency 1,-1359,0,467.0,-1035.0,0.0,0,252000.0,,,0.0,Consumer credit,-1035,
402115,6032577,Active,currency 1,-615,0,1211.0,,,0,711000.0,560007.0,0.0,0.0,Consumer credit,-28,20304.0
266859,6643204,Closed,currency 1,-1370,0,-1005.0,-1257.0,,0,47295.0,0.0,,0.0,Consumer credit,-1255,0.0
418274,5224131,Closed,currency 1,-1809,0,-1688.0,-1687.0,,0,30856.5,0.0,0.0,0.0,Consumer credit,-1590,
226558,5141021,Active,currency 1,-966,0,798.0,,0.0,0,0.0,0.0,0.0,0.0,Credit card,-663,
165205,5219920,Active,currency 1,-1238,0,589.0,,,0,1845000.0,760765.5,0.0,0.0,Consumer credit,-14,
355110,5375867,Closed,currency 1,-699,0,31.0,-481.0,0.0,0,258750.0,0.0,0.0,0.0,Consumer credit,-481,
173199,6369435,Closed,currency 1,-1547,0,-1122.0,-1012.0,,0,77922.0,,,0.0,Consumer credit,-1009,
297512,6395619,Active,currency 1,-859,0,832.0,,,0,0.0,0.0,0.0,0.0,Credit card,-36,
365388,6802319,Closed,currency 1,-1405,0,-677.0,-664.0,,0,225000.0,,,0.0,Consumer credit,-659,
317021,5217022,Closed,currency 1,-2447,0,-2234.0,-2263.0,8505.0,0,61797.69,0.0,0.0,0.0,Consumer credit,-2263,
200809,6540626,Closed,currency 1,-1231,0,-499.0,-807.0,0.0,0,697500.0,,,0.0,Consumer credit,-807,
286289,5206432,Active,currency 1,-534,0,,,0.0,0,180000.0,177912.0,2087.685,0.0,Credit card,-17,
143816,5176912,Closed,currency 1,-1558,0,-1193.0,-1195.0,,0,100642.5,0.0,0.0,0.0,Consumer credit,-1194,
211077,5793545,Active,currency 1,-596,0,-19.0,,0.0,0,116820.0,0.0,0.0,0.0,Consumer credit,-579,
423361,5448778,Active,currency 1,-676,0,-311.0,,0.0,0,180000.0,0.0,0.0,0.0,Credit card,-670,
305211,6114072,Closed,currency 1,-1137,0,-1015.0,-931.0,,0,37912.5,,,0.0,Consumer credit,-928,
172427,6751235,Closed,currency 1,-317,0,-194.0,-194.0,0.0,0,18360.0,0.0,0.0,0.0,Consumer credit,-193,
354788,5602631,Closed,currency 1,-2308,0,-2134.0,-2134.0,,0,113130.0,0.0,,0.0,Consumer credit,-1195,0.0
195467,5330096,Active,currency 1,-618,0,114.0,,,0,202500.0,50737.5,,0.0,Consumer credit,-13,
348074,5791918,Active,currency 1,-141,0,163.0,,0.0,0,27791.1,17280.0,0.0,0.0,Consumer credit,-19,3091.5
138645,6739205,Active,currency 1,-963,0,,,0.0,0,0.0,0.0,0.0,0.0,Credit card,-19,
394035,5546998,Active,currency 1,-75,0,1355.0,,,0,454500.0,454500.0,,0.0,Consumer credit,-3,
355535,5154099,Active,currency 1,-608,0,488.0,,,0,225000.0,,,0.0,Consumer credit,-24,4500.0
304068,5945313,Active,currency 1,-876,0,217.0,,,0,481500.0,140557.5,0.0,0.0,Consumer credit,-19,
137636,6714093,Closed,currency 1,-2629,0,-2294.0,-2322.0,0.0,0,126958.77,0.0,0.0,0.0,Consumer credit,-2322,
106448,6394325,Closed,currency 1,-1460,0,-1185.0,-1279.0,,0,52830.0,0.0,0.0,0.0,Consumer credit,-1279,
158125,6729361,Closed,currency 1,-1517,0,-1396.0,-1429.0,,0,94320.0,0.0,,0.0,Consumer credit,-1427,
333064,5927877,Active,currency 1,-469,0,999.0,,,0,112500.0,106029.0,0.0,0.0,Credit card,-79,
179302,5037524,Active,currency 1,-428,0,976.0,,,0,324000.0,305266.5,0.0,0.0,Credit card,-78,
276204,5934000,Active,currency 1,-447,0,,,0.0,0,288000.0,0.0,288000.0,0.0,Credit card,-22,22500.0
286701,6235580,Closed,currency 1,-2699,0,-1605.0,-2014.0,,0,675000.0,0.0,0.0,0.0,Consumer credit,-1295,
228448,6473316,Active,currency 1,-362,0,749.0,,0.0,0,135000.0,111669.255,0.0,0.0,Consumer credit,-13,
158250,5601391,Closed,currency 1,-2468,0,-2194.0,-2223.0,0.0,0,31426.56,0.0,0.0,0.0,Consumer credit,-2223,
186607,5723386,Active,currency 1,-277,0,1031.0,,,0,270000.0,257773.5,0.0,0.0,Credit card,-48,
112550,5705788,Closed,currency 1,-1145,0,-1053.0,-998.0,,0,256500.0,,,0.0,Consumer credit,-995,
392200,5085049,Active,currency 1,-294,0,,,0.0,0,202500.0,0.0,202500.0,0.0,Credit card,-27,
436505,6076689,Active,currency 1,-1391,0,5245.0,,0.0,0,4500000.0,,,0.0,Mortgage,-29,
207514,6175511,Closed,currency 1,-2373,0,-2190.0,-2220.0,0.0,0,26730.0,0.0,0.0,0.0,Consumer credit,-2219,5735.385
363484,5399209,Active,currency 1,-397,0,5089.0,,,0,11700000.0,11437200.0,0.0,0.0,Mortgage,-44,
152509,5166668,Closed,currency 1,-2336,0,-1987.0,-1987.0,,0,258615.0,,,0.0,Credit card,-1987,41683.5
231222,6685703,Closed,currency 1,-355,0,-110.0,-110.0,0.0,0,35010.0,0.0,0.0,0.0,Consumer credit,-107,
365219,5978159,Active,currency 1,-1127,0,,,,0,182700.0,0.0,,0.0,Credit card,-843,
295545,5365989,Active,currency 1,-1416,0,-823.0,,0.0,0,0.0,0.0,0.0,0.0,Credit card,-625,
334683,5584960,Active,currency 1,-733,0,,,0.0,0,112500.0,107266.5,5233.5,0.0,Credit card,-12,
205593,5300133,Closed,currency 1,-1133,0,-798.0,-826.0,18135.0,0,167579.28,0.0,0.0,0.0,Consumer credit,-797,
453131,5756856,Closed,currency 1,-1417,0,409.0,-1141.0,,0,562500.0,0.0,0.0,0.0,Consumer credit,-112,
269368,5508201,Active,currency 1,-150,0,215.0,,0.0,0,247500.0,193617.27,0.0,0.0,Consumer credit,-54,
369925,5893488,Active,currency 1,-214,0,892.0,,,0,67500.0,60903.0,0.0,0.0,Credit card,-32,
412896,5054475,Closed,currency 1,-990,0,,-247.0,0.0,0,346500.0,0.0,0.0,0.0,Credit card,-242,9.0
253563,5486547,Active,currency 1,-130,0,266.0,,0.0,0,84285.0,68089.5,0.0,0.0,Consumer credit,-36,
217517,5680500,Active,currency 1,-230,0,30957.0,,,0,13500.0,0.0,,0.0,Credit card,-29,0.0
