SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
357738,0,Cash loans,F,N,Y,0,180000.0,563269.5,27526.5,396000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.006852,-10300,-501,-4010.0,-2119,,1,1,0,1,0,0,Laborers,2.0,3,3,MONDAY,7,0,0,0,0,0,0,Construction,,0.0240214805177299,,0.0082,0.0,0.9727,,,0.0,0.0345,0.0417,,0.0,,0.0066,,0.0,0.0084,0.0,0.9727,,,0.0,0.0345,0.0417,,0.0,,0.0069,,0.0,0.0083,0.0,0.9727,,,0.0,0.0345,0.0417,,0.0,,0.0068,,0.0,,block of flats,0.0091,Wooden,No,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
282916,0,Cash loans,M,Y,N,0,292500.0,1575000.0,58500.0,1575000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.035792,-10167,-1419,-4430.0,-2850,10.0,1,1,1,1,1,0,,2.0,2,2,WEDNESDAY,12,0,0,0,1,1,0,Business Entity Type 3,0.317231373361619,0.70056265195321,0.5082869913916046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1055.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
338163,0,Cash loans,F,N,N,2,81000.0,117162.0,12559.5,103500.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.020713,-11053,-1810,-3202.0,-1485,,1,1,0,1,0,0,Core staff,4.0,3,3,SATURDAY,10,0,0,0,0,0,0,Kindergarten,0.3426962811176432,0.3814347589940718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
313277,0,Cash loans,M,N,Y,0,112500.0,967500.0,34879.5,967500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.028663,-16897,-1824,-8001.0,-442,,1,1,0,1,0,0,Drivers,2.0,2,2,WEDNESDAY,8,0,0,0,0,1,1,Restaurant,0.3581676931964994,0.6573158210441619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-545.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,5.0
371775,0,Cash loans,M,Y,Y,0,144000.0,1024290.0,33174.0,855000.0,Unaccompanied,State servant,Higher education,Married,House / apartment,0.020246,-16667,-5590,-1854.0,-212,15.0,1,1,0,1,0,0,Core staff,2.0,3,3,WEDNESDAY,8,0,0,0,0,1,1,Police,,0.5623051159972904,0.7380196196295241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,-2132.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
174926,0,Cash loans,F,N,N,0,90000.0,202500.0,18702.0,202500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.003069,-15382,-777,-4644.0,-462,,1,1,0,1,1,0,Sales staff,2.0,3,3,FRIDAY,11,0,0,0,0,0,0,Self-employed,0.2001918078906278,0.6922316384385054,0.3457848024695955,0.0825,0.0779,0.9786,,,0.0,0.1379,0.1667,,0.0402,,0.0492,,0.0031,0.084,0.0808,0.9786,,,0.0,0.1379,0.1667,,0.0412,,0.0512,,0.0033,0.0833,0.0779,0.9786,,,0.0,0.1379,0.1667,,0.0409,,0.0501,,0.0031,,block of flats,0.0552,"Stone, brick",No,3.0,1.0,3.0,0.0,-939.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0
432201,0,Cash loans,F,N,N,0,180000.0,781920.0,47965.5,675000.0,Unaccompanied,State servant,Higher education,Married,Municipal apartment,0.032561,-15060,-2492,-2704.0,-4911,,1,1,0,1,1,0,Secretaries,2.0,1,1,SATURDAY,17,0,0,0,0,0,0,Housing,0.7644734242733029,0.6448978383770547,0.3062022983135042,0.4825,0.032,0.996,0.9456,,0.4,0.1724,0.6667,,0.0388,,0.5226,,,0.4916,0.0332,0.996,0.9477,,0.4028,0.1724,0.6667,,0.0397,,0.5445,,,0.4871,0.032,0.996,0.9463,,0.4,0.1724,0.6667,,0.0395,,0.532,,,reg oper account,block of flats,0.4199,Panel,No,0.0,0.0,0.0,0.0,-1869.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
206191,0,Cash loans,F,N,Y,0,193500.0,1147500.0,31684.5,1147500.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.015221,-19569,-2471,-1109.0,-3123,,1,1,1,1,1,0,High skill tech staff,2.0,2,2,FRIDAY,10,0,0,0,0,0,0,Self-employed,0.7003540728680495,0.6141944150324954,0.2471909382666521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,-361.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,2.0
401426,0,Revolving loans,M,Y,N,0,135000.0,315000.0,15750.0,405000.0,Unaccompanied,Working,Higher education,Civil marriage,House / apartment,0.026392,-15571,-1774,-9631.0,-4389,19.0,1,1,1,1,0,1,Managers,2.0,2,2,TUESDAY,17,0,0,0,0,0,0,Business Entity Type 3,0.6820378562575,0.6249251425435919,0.2955826421513093,0.2557,0.1914,0.9811,,,0.2,0.1724,0.3333,,,,0.227,,0.1436,0.2605,0.1986,0.9811,,,0.2014,0.1724,0.3333,,,,0.2365,,0.152,0.2581,0.1914,0.9811,,,0.2,0.1724,0.3333,,,,0.2311,,0.1466,,block of flats,0.2098,"Stone, brick",No,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
334956,0,Cash loans,F,N,Y,0,38250.0,98910.0,7011.0,90000.0,Unaccompanied,Pensioner,Lower secondary,Separated,House / apartment,0.028663,-22597,365243,-7010.0,-4109,,1,0,0,1,0,0,,1.0,2,2,FRIDAY,9,0,0,0,0,0,0,XNA,,0.5784383271312111,0.6313545365850379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,0.0,22.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0
280523,0,Cash loans,F,Y,Y,2,270000.0,1185282.0,38236.5,1035000.0,"Spouse, partner",Pensioner,Higher education,Civil marriage,House / apartment,0.072508,-17051,365243,-11139.0,-591,64.0,1,0,0,1,0,0,,4.0,1,1,FRIDAY,14,0,0,0,0,0,0,XNA,,0.7094486613920431,0.8193176922872417,0.2769,0.1482,0.9781,0.7008,0.0,0.32,0.2345,0.375,0.0417,0.2269,0.2258,0.2503,0.0,0.0756,0.3015,0.1941,0.9782,0.7125,0.0,0.3222,0.2759,0.3333,0.0417,0.2082,0.2635,0.1765,0.0,0.0,0.2987,0.187,0.9781,0.7048,0.0,0.32,0.2759,0.3333,0.0417,0.2071,0.2454,0.2753,0.0,0.1282,not specified,block of flats,0.2129,Panel,No,0.0,0.0,0.0,0.0,-946.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0
329038,0,Cash loans,F,N,Y,1,202500.0,521280.0,28408.5,450000.0,Unaccompanied,State servant,Secondary / secondary special,Single / not married,House / apartment,0.019101,-10056,-1375,-542.0,-718,,1,1,0,1,0,0,Laborers,2.0,2,2,FRIDAY,11,0,0,0,0,0,0,Agriculture,,0.2124369819072672,0.6528965519806539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
120568,0,Cash loans,F,N,Y,0,85500.0,599472.0,21663.0,517500.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.01885,-12791,-4738,-1059.0,-4543,,1,1,1,1,1,0,High skill tech staff,2.0,2,2,FRIDAY,9,0,0,0,0,0,0,School,,0.5998242208881726,0.7001838506835805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-353.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
246801,0,Cash loans,M,Y,Y,0,180000.0,1024740.0,52452.0,900000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.008575,-15124,-3482,-3983.0,-5067,1.0,1,1,0,1,1,0,Laborers,2.0,2,2,TUESDAY,13,0,1,1,0,1,1,Construction,0.2425714818247461,0.4327535015568649,0.8128226070575616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-963.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0
137460,0,Cash loans,M,N,N,1,180000.0,163332.0,11178.0,117000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Separated,House / apartment,0.018029,-8611,-477,-3474.0,-1285,,1,1,0,1,0,0,Low-skill Laborers,2.0,3,3,SUNDAY,8,0,0,0,0,0,0,Business Entity Type 3,0.1332090740467217,0.3812129257871774,0.0426338430544307,0.1629,,0.9781,,,0.0,0.2759,0.1667,,,,0.1521,,0.0077,0.166,,0.9782,,,0.0,0.2759,0.1667,,,,0.1585,,0.0081,0.1645,,0.9781,,,0.0,0.2759,0.1667,,,,0.1548,,0.0078,,block of flats,0.1213,Panel,No,2.0,0.0,2.0,0.0,-250.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
333865,0,Cash loans,F,N,Y,0,157500.0,824823.0,24246.0,688500.0,Unaccompanied,Working,Higher education,Civil marriage,House / apartment,0.010032,-20295,-1010,-4916.0,-3447,,1,1,0,1,0,0,Medicine staff,2.0,2,2,THURSDAY,5,0,0,0,1,1,0,Medicine,,0.2362949593109763,0.5136937663039473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9.0
140667,1,Cash loans,M,N,Y,0,112500.0,894906.0,26293.5,747000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.020246,-19677,-1529,-12209.0,-1737,,1,1,0,1,0,0,,2.0,3,3,FRIDAY,11,0,0,0,0,1,1,Self-employed,,0.0657808033187125,,0.1485,,0.9831,0.7688,,0.0,0.1034,0.1667,,0.0553,,0.0693,,0.0189,0.1513,,0.9831,0.7779,,0.0,0.1034,0.1667,,0.0566,,0.0722,,0.02,0.1499,,0.9831,0.7719,,0.0,0.1034,0.1667,,0.0563,,0.0705,,0.0193,reg oper account,block of flats,0.0586,Block,No,0.0,0.0,0.0,0.0,-157.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
409357,0,Cash loans,M,N,N,0,166500.0,376078.5,19471.5,310500.0,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.020246,-8927,-1830,-860.0,-1590,,1,1,0,1,0,0,High skill tech staff,1.0,3,3,TUESDAY,11,0,0,0,0,0,0,Security,0.4234364445719295,0.2897212419460685,,0.066,0.08,0.9727,0.626,0.0059,0.0,0.1379,0.125,0.1667,0.0741,0.0538,0.052,0.0,0.0,0.0672,0.083,0.9727,0.6406,0.006,0.0,0.1379,0.125,0.1667,0.0758,0.0588,0.0541,0.0,0.0,0.0666,0.08,0.9727,0.631,0.006,0.0,0.1379,0.125,0.1667,0.0754,0.0547,0.0529,0.0,0.0,reg oper account,block of flats,0.0441,Panel,No,0.0,0.0,0.0,0.0,-260.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
348592,0,Cash loans,F,N,Y,0,108000.0,303489.0,29695.5,274500.0,Unaccompanied,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0.019101,-21755,365243,-11640.0,-4045,,1,0,0,1,0,0,,2.0,2,2,MONDAY,10,0,0,0,0,0,0,XNA,,0.3593182363659372,0.4188542886233217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,-438.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0
130536,0,Cash loans,F,N,Y,1,225000.0,473760.0,51151.5,450000.0,Family,Working,Incomplete higher,Married,House / apartment,0.030755,-13596,-419,-409.0,-3482,,1,1,0,1,0,0,,3.0,2,2,MONDAY,17,0,0,0,0,0,0,Business Entity Type 3,0.5784626982624442,0.5915505010985768,,0.0124,0.0,0.9518,0.3404,0.0014,0.0,0.069,0.0417,,0.0148,,0.0111,,0.0029,0.0126,0.0,0.9518,0.3662,0.0014,0.0,0.069,0.0417,,0.0151,,0.0116,,0.003,0.0125,0.0,0.9518,0.3492,0.0014,0.0,0.069,0.0417,,0.015,,0.0113,,0.0029,reg oper spec account,block of flats,0.0087,"Stone, brick",No,0.0,0.0,0.0,0.0,-3459.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
205439,0,Cash loans,M,N,N,0,315000.0,296280.0,21690.0,225000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,Municipal apartment,0.001276,-10149,-601,-4543.0,-2814,,1,1,0,1,0,0,IT staff,1.0,2,2,WEDNESDAY,5,0,0,0,0,0,0,Other,0.7318448890066709,0.5004447019601558,0.1664055461839363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-880.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,3.0
256622,0,Cash loans,F,N,N,0,76500.0,272520.0,21658.5,225000.0,Family,Working,Secondary / secondary special,Single / not married,With parents,0.009175,-13055,-1845,-6891.0,-4252,,1,1,1,1,0,0,Laborers,1.0,2,2,FRIDAY,14,0,0,0,0,1,1,Business Entity Type 3,0.3915025255925588,0.602519148522533,0.6195277080511546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1766.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0
407720,0,Cash loans,M,N,Y,1,112500.0,225000.0,15660.0,225000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.028663,-10815,-2806,-4625.0,-3284,,1,1,0,1,0,0,Managers,3.0,2,2,SATURDAY,10,0,0,0,0,0,0,Business Entity Type 3,,0.6152871832623411,0.3825018041447388,0.0186,0.059,0.9707,0.5988,0.0766,0.0,0.069,0.0833,0.125,0.0361,0.0151,0.0165,0.0,0.0,0.0189,0.0613,0.9707,0.6145,0.0773,0.0,0.069,0.0833,0.125,0.0369,0.0165,0.0172,0.0,0.0,0.0187,0.059,0.9707,0.6042,0.0771,0.0,0.069,0.0833,0.125,0.0367,0.0154,0.0168,0.0,0.0,reg oper account,block of flats,0.0326,"Stone, brick",No,0.0,0.0,0.0,0.0,-1598.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,4.0
148478,0,Revolving loans,F,N,Y,1,157500.0,202500.0,10125.0,202500.0,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.010032,-16223,-423,-5861.0,-4460,,1,1,0,1,0,0,Laborers,2.0,2,2,FRIDAY,3,0,0,0,0,0,0,Business Entity Type 3,,0.253284768428344,0.3910549766342248,0.0711,0.0954,0.9871,0.8232,0.0228,0.04,0.0345,0.3333,0.375,,0.0538,0.0723,0.0193,0.089,0.0725,0.099,0.9871,0.8301,0.023,0.0403,0.0345,0.3333,0.375,,0.0588,0.0754,0.0195,0.0942,0.0718,0.0954,0.9871,0.8256,0.0229,0.04,0.0345,0.3333,0.375,,0.0547,0.0736,0.0194,0.0909,reg oper spec account,block of flats,0.0887,"Stone, brick",No,5.0,0.0,5.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
266306,0,Cash loans,F,N,Y,0,90000.0,544491.0,16047.0,454500.0,Unaccompanied,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0.018634,-22851,365243,-9488.0,-4232,,1,0,0,1,0,0,,1.0,2,2,MONDAY,11,0,0,0,0,0,0,XNA,,0.7770389550995289,0.7252764347002191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-244.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
263601,0,Cash loans,F,N,Y,0,144000.0,239850.0,23364.0,225000.0,Unaccompanied,Working,Higher education,Separated,House / apartment,0.004849,-21423,-1413,-553.0,-4846,,1,1,1,1,0,0,,1.0,2,2,THURSDAY,10,0,1,1,0,1,1,Other,,0.6513708764512699,0.5989262182569273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,-1220.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
326579,0,Cash loans,F,N,N,0,117000.0,225000.0,8482.5,225000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,Municipal apartment,0.009334,-19871,365243,-9835.0,-3248,,1,0,0,1,1,0,,2.0,2,2,MONDAY,11,0,0,0,0,0,0,XNA,,0.7732849814348132,0.6109913280868294,0.0082,,0.9617,,,0.0,0.069,0.0417,,0.0513,,0.0202,,,0.0084,,0.9618,,,0.0,0.069,0.0417,,0.0524,,0.021,,,0.0083,,0.9617,,,0.0,0.069,0.0417,,0.0522,,0.0206,,,,block of flats,0.0172,Wooden,No,0.0,0.0,0.0,0.0,-1454.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0
202813,0,Cash loans,F,N,Y,0,49500.0,74182.5,5292.0,67500.0,Unaccompanied,Pensioner,Secondary / secondary special,Separated,House / apartment,0.0105,-22295,365243,-9793.0,-3940,,1,0,0,1,1,0,,1.0,3,3,WEDNESDAY,10,0,0,0,0,0,0,XNA,,0.174435094931364,0.4507472818545589,0.0186,0.0429,0.9871,0.8232,0.0148,0.0,0.1034,0.0417,0.0417,0.0469,0.0151,0.0176,0.0,0.0,0.0189,0.0445,0.9871,0.8301,0.0149,0.0,0.1034,0.0417,0.0417,0.048,0.0165,0.0183,0.0,0.0,0.0187,0.0429,0.9871,0.8256,0.0149,0.0,0.1034,0.0417,0.0417,0.0477,0.0154,0.0179,0.0,0.0,org spec account,block of flats,0.0219,"Stone, brick",No,1.0,0.0,1.0,0.0,-370.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
187321,1,Cash loans,M,N,Y,0,202500.0,1006920.0,42790.5,900000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.022625,-18847,-1322,-1918.0,-2393,,1,1,0,1,0,0,Laborers,2.0,2,2,TUESDAY,11,0,0,0,0,0,0,Construction,0.518764705166315,0.7353258048957276,0.6279908192952864,0.1309,,0.6533,,,0.1064,0.069,0.4792,,,,0.0733,,0.4466,0.0,,0.0,,,0.0,0.0345,0.3333,,,,0.0763,,0.2005,0.1291,,0.9771,,,0.08,0.069,0.4792,,,,0.0746,,0.4559,,block of flats,0.0,Panel,No,5.0,0.0,5.0,0.0,-1852.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,5.0,0.0,1.0
220830,1,Cash loans,F,N,Y,0,157500.0,165024.0,6057.0,108000.0,Unaccompanied,State servant,Secondary / secondary special,Single / not married,House / apartment,0.030755,-16681,-2000,-114.0,-239,,1,1,0,1,0,0,Cooking staff,1.0,2,2,WEDNESDAY,10,0,0,0,0,0,0,Kindergarten,,0.1621921059592286,0.4365064990977374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,3.0,2.0,-2018.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0
226606,0,Cash loans,M,N,Y,0,90000.0,314100.0,16573.5,225000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.022625,-17027,-727,-8001.0,-555,,1,1,0,1,0,0,Sales staff,2.0,2,2,FRIDAY,10,0,0,0,0,0,0,Self-employed,,0.4605529118958775,0.8425892767430772,0.3701,0.1514,0.9891,0.8504,0.1256,0.2,0.1724,0.3333,0.375,0.1455,0.3018,0.2433,0.0,0.0021,0.3771,0.1571,0.9891,0.8563,0.1267,0.2014,0.1724,0.3333,0.375,0.1489,0.3297,0.2535,0.0,0.0022,0.3737,0.1514,0.9891,0.8524,0.1263,0.2,0.1724,0.3333,0.375,0.1481,0.307,0.2477,0.0,0.0021,not specified,block of flats,0.2604,Panel,No,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
255072,0,Cash loans,F,N,Y,1,121500.0,568057.5,24196.5,459000.0,Unaccompanied,Working,Incomplete higher,Single / not married,House / apartment,0.008625,-9717,-1828,-2972.0,-1119,,1,1,0,1,0,0,Core staff,2.0,2,2,WEDNESDAY,16,0,0,0,0,0,0,Business Entity Type 1,0.5370123229255955,0.418507619465926,0.5136937663039473,0.0928,0.0815,0.9771,0.6872,0.1419,0.0,0.2069,0.1667,0.0417,0.031,0.0756,0.0877,0.0,0.0396,0.0945,0.0846,0.9772,0.6994,0.1432,0.0,0.2069,0.1667,0.0417,0.0317,0.0826,0.0914,0.0,0.0419,0.0937,0.0815,0.9771,0.6914,0.1428,0.0,0.2069,0.1667,0.0417,0.0315,0.077,0.0893,0.0,0.0404,reg oper account,block of flats,0.0776,Panel,No,0.0,0.0,0.0,0.0,-643.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
167878,1,Cash loans,M,N,N,0,103500.0,450000.0,22018.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Separated,Rented apartment,0.008068,-19470,-4450,-6732.0,-1250,,1,1,1,1,1,0,Laborers,1.0,3,3,SATURDAY,11,0,0,0,0,0,0,Business Entity Type 3,0.3823709394559282,0.1040626079234875,0.3139166772114369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,-177.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
